,Nombre,Direccion,Latitud,Longitud
98,olmeda-de-las-fuentes,"Olmeda de las Fuentes, Comunidad de Madrid, 28515, España",40.3695225,-3.2213199
99,orusco-de-tajuna,"Orusco de Tajuña, Comunidad de Madrid, 28570, España",40.2853409,-3.2096521
100,paracuellos-de-jarama,"Paracuellos de Jarama, Comunidad de Madrid, 28860, España",40.5048527,-3.5317621
101,parla,"Parla, Comunidad de Madrid, España",40.2373952,-3.7718902
102,patones,"Patones, Comunidad de Madrid, España",40.8548194,-3.483954
103,pedrezuela,"Pedrezuela, Comunidad de Madrid, 28723, España",40.7451088,-3.6030185
104,pelayos-de-la-presa,"Pelayos de la Presa, Comunidad de Madrid, 28696, España",40.3605272,-4.3334254
105,perales-de-tajuna,"Perales de Tajuña, Comunidad de Madrid, 28540, España",40.2325718,-3.3517265
106,pezuela-de-las-torres,"Pezuela de las Torres, Comunidad de Madrid, 28812, España",40.4186483,-3.1778029
107,pinilla-del-valle,"Pinilla del Valle, Comunidad de Madrid, 28749, España",40.9261949,-3.8184676
108,pinto,"Pinto, Comunidad de Madrid, 28320, España",40.240985,-3.7005072
109,pinuecar-gandullas,"Piñuécar-Gandullas, Comunidad de Madrid, España",41.03554635,-3.599475586218161
110,pozuelo-de-alarcon,"Pozuelo de Alarcón, Comunidad de Madrid, España",40.4346528,-3.814834
111,pozuelo-del-rey,"Pozuelo del Rey, Comunidad de Madrid, España",40.3664055,-3.3200082
112,pradena-del-rincon,"Prádena del Rincón, Comunidad de Madrid, España",41.0443369,-3.5402284
113,puebla-de-la-sierra,"Puebla de la Sierra, Comunidad de Madrid, España",41.0121247,-3.4444367
114,puentes-viejas-manjiron,"Manjirón, Puentes Viejas, Comunidad de Madrid, 28754, España",40.9654041,-3.5828764
115,quijorna,"Quijorna, Comunidad de Madrid, 28693, España",40.4290833,-4.0565378
116,rascafria,"Rascafría, Comunidad de Madrid, España",40.9038871,-3.8802853
117,reduena,"Redueña, Comunidad de Madrid, 28721, España",40.8158054,-3.6039309
118,ribatejada,"Ribatejada, Comunidad de Madrid, 28815, España",40.6664949,-3.3919178
119,rivas-vaciamadrid,"Rivas-Vaciamadrid, Comunidad de Madrid, España",40.3536054,-3.5310879
120,robledillo-de-la-jara,"Robledillo de la Jara, Comunidad de Madrid, 28194, España",40.9529148,-3.5250504
121,robledo-de-chavela,"Robledo de Chavela, Comunidad de Madrid, 28294, España",40.5009201,-4.2380999
122,robregordo,"Robregordo, Comunidad de Madrid, España",41.1064517,-3.5937466
123,rozas-de-madrid-las,"Las Rozas de Madrid, Comunidad de Madrid, España",40.4933095,-3.8758396
124,rozas-de-puerto-real,"Rozas de Puerto Real, Comunidad de Madrid, 28649, España",40.3098351,-4.4912111
125,san-agustin-del-guadalix,"San Agustín del Guadalix, Comunidad de Madrid, 28750, España",40.679051,-3.6166004
126,san-fernando-de-henares,"San Fernando de Henares, Comunidad de Madrid, 28830, España",40.4248548,-3.5350369
127,san-lorenzo-de-el-escorial,"San Lorenzo de El Escorial, Comunidad de Madrid, España",40.5926673,-4.1471642
128,san-martin-de-la-vega,"San Martín de la Vega, Comunidad de Madrid, 28330, España",40.2110462,-3.5771806
129,san-martin-de-valdeiglesias,"San Martín de Valdeiglesias, Comunidad de Madrid, 28680, España",40.3625,-4.3986503
130,san-sebastian-de-los-reyes,"San Sebastián de los Reyes, Comunidad de Madrid, España",40.5473698,-3.6260586
131,santa-maria-de-la-alameda,"Santa María de la Alameda, Comunidad de Madrid, España",40.5958248,-4.2579208
132,santorcaz,"Santorcaz, Comunidad de Madrid, España",40.4715789,-3.2335594
133,santos-de-la-humosa-los,"Los Santos de la Humosa, Comunidad de Madrid, 28817, España",40.5012957,-3.2566803
134,serna-del-monte-la,"La Serna del Monte, Comunidad de Madrid, 28737, España",41.0305793,-3.6252636
135,serranillos-del-valle,"Serranillos del Valle, Comunidad de Madrid, 28979, España",40.2044509,-3.8851988
136,sevilla-la-nueva,"Sevilla la Nueva, Comunidad de Madrid, 28609, España",40.3475422,-4.0275268
137,somosierra,"Somosierra, Comunidad de Madrid, 28756, España",41.133207,-3.581478
138,soto-del-real,"Soto del Real, Comunidad de Madrid, 28791, España",40.7534432,-3.7866573
139,talamanca-de-jarama,"Talamanca de Jarama, Comunidad de Madrid, 28160, España",40.7454625,-3.5127366
140,tielmes,"Tielmes, Comunidad de Madrid, 28550, España",40.2465011,-3.3136206
141,titulcia,"Titulcia, Comunidad de Madrid, 28359, España",40.1379148,-3.5709978
142,torrejon-de-ardoz,"Torrejón de Ardoz, Comunidad de Madrid, España",40.4587767,-3.4793343
143,torrejon-de-la-calzada,"Torrejón de la Calzada, Comunidad de Madrid, 28991, España",40.2006804,-3.7993298
144,torrejon-de-velasco,"Torrejón de Velasco, Comunidad de Madrid, 28990, España",40.1869283,-3.7769069
145,torrelaguna,"Torrelaguna, Comunidad de Madrid, 28180, España",40.8277273,-3.538293
146,torrelodones,"Torrelodones, Comunidad de Madrid, España",40.5762809,-3.928603
147,torremocha-de-jarama,"Torremocha de Jarama, Comunidad de Madrid, España",40.8358114,-3.4966866
148,torres-de-la-alameda,"Torres de la Alameda, Comunidad de Madrid, 28813, España",40.4021516,-3.360625
149,tres-cantos,"Tres Cantos, Comunidad de Madrid, 28760, España",40.6065826,-3.7065333
150,valdaracete,"Valdaracete, Comunidad de Madrid, 28594, España",40.2107697,-3.1954758
151,valdeavero,"Valdeavero, Comunidad de Madrid, España",40.6309749,-3.3329368
152,valdelaguna,"Valdelaguna, Comunidad de Madrid, 28391, España",40.1605777,-3.367827
153,valdemanco,"Valdemanco, Comunidad de Madrid, España",40.8736636,-3.6636949
154,valdemaqueda,"Valdemaqueda, Comunidad de Madrid, 28295, España",40.5110297,-4.2977731
155,valdemorillo,"Valdemorillo, Comunidad de Madrid, España",40.5016772,-4.0688878
156,valdemoro,"Valdemoro, Comunidad de Madrid, España",40.1888604,-3.67143
157,valdeolmos-alalpardo,"Valdeolmos-Alalpardo, Comunidad de Madrid, 28130, España",40.6385429,-3.4532436
158,valdepielagos,"Valdepiélagos, Comunidad de Madrid, 28170, España",40.7610144,-3.4656251
159,valdetorres-de-jarama,"Valdetorres de Jarama, Comunidad de Madrid, 28150, España",40.6956481,-3.5146559
160,valdilecha,"Valdilecha, Comunidad de Madrid, 28511, España",40.2926854,-3.3002096
161,valverde-de-alcala,"Valverde de Alcalá, Comunidad de Madrid, España",40.4180359,-3.2996775
162,velilla-de-san-antonio,"Velilla de San Antonio, Comunidad de Madrid, 28891, España",40.367166,-3.4874435
163,vellon-el,"El Vellón, Comunidad de Madrid, 28722, España",40.7677965,-3.5820099
164,venturada,"Venturada, Comunidad de Madrid, España",40.7985257,-3.6207369
165,villaconejos,"Villaconejos, Comunidad de Madrid, 28360, España",40.1040079,-3.4850284
166,villa-del-prado,"Villa del Prado, Comunidad de Madrid, 28630, España",40.2764752,-4.3048032
167,villalbilla,"Villalbilla, Comunidad de Madrid, 28810, España",40.4323665,-3.2987815
168,villamanrique-de-tajo,"Villamanrique de Tajo, Comunidad de Madrid, 28598, España",40.0686973,-3.240078
169,villamanta,"Villamanta, Comunidad de Madrid, 28610, España",40.2990939,-4.1090399
170,villamantilla,"Villamantilla, Comunidad de Madrid, España",40.3421033,-4.1300303
171,villanueva-de-la-canada,"Villanueva de la Cañada, Comunidad de Madrid, España",40.4472106,-4.002795
172,villanueva-del-pardillo,"Villanueva del Pardillo, Comunidad de Madrid, 28229, España",40.4949232,-3.9600065
173,villanueva-de-perales,"Villanueva de Perales, Comunidad de Madrid, España",40.3466066,-4.1012616
174,villar-del-olmo,"Villar del Olmo, Comunidad de Madrid, 28512, España",40.3364465,-3.2355624
175,villarejo-de-salvanes,"Villarejo de Salvanés, Comunidad de Madrid, 28590, España",40.1683582,-3.2738764
176,villaviciosa-de-odon,"Villaviciosa de Odón, Comunidad de Madrid, 28670, España",40.3573787,-3.9002334
177,villavieja-del-lozoya,"Villavieja del Lozoya, Comunidad de Madrid, España",41.0063622,-3.6716291
178,zarzalejo,"Zarzalejo, Comunidad de Madrid, España",40.5483016,-4.1815899
